5,32,67,73,18,101,13,1.0,1.0,1.0
1,31,68,71,16,99,9,1.0,1.0,1.0
5,31,70,71,18,100,12,1.0,1.0,1.0
0,31,67,69,15,97,9,1.0,1.0,1.0
0,34,66,75,14,102,11,1.0,1.0,1.0
3,28,65,68,14,96,14,1.0,1.0,1.0
2,33,67,73,15,100,11,1.0,1.0,1.0
7,32,71,71,18,97,14,1.0,1.0,1.0
1,33,67,75,11,101,8,1.0,1.0,1.0
3,32,69,72,16,100,12,1.0,1.0,1.0
3,30,65,68,15,100,10,1.0,1.0,1.0
2,31,66,74,14,100,13,1.0,1.0,1.0
0,26,65,73,15,101,7,1.0,1.0,1.0
3,29,69,72,15,101,13,1.0,1.0,1.0
3,27,68,69,16,97,13,1.0,1.0,1.0
2,31,64,76,11,102,8,1.0,1.0,1.0
3,30,66,68,14,100,11,1.0,1.0,1.0
1,34,66,72,14,100,7,1.0,1.0,1.0
3,31,66,73,14,102,10,1.0,1.0,1.0
0,28,65,73,13,99,7,1.0,1.0,1.0
4,31,69,71,16,99,13,1.0,1.0,1.0
1,31,69,74,17,101,11,1.0,1.0,1.0
4,30,69,73,17,99,13,1.0,1.0,1.0
2,27,68,70,17,98,13,1.0,1.0,1.0
4,31,68,75,18,101,12,1.0,1.0,1.0
4,29,69,71,17,99,11,1.0,1.0,1.0
2,31,66,73,13,99,9,1.0,1.0,1.0
0,28,65,73,14,100,7,1.0,1.0,1.0
5,29,69,74,16,100,13,1.0,1.0,1.0
4,29,68,70,18,98,13,1.0,1.0,1.0
5,31,69,74,16,101,14,1.0,1.0,1.0
2,29,69,71,18,100,11,1.0,1.0,1.0
3,33,66,74,14,102,10,1.0,1.0,1.0
2,30,64,73,12,100,9,1.0,1.0,1.0
5,30,69,72,17,101,12,1.0,1.0,1.0
2,32,68,73,18,102,11,1.0,1.0,1.0
4,30,68,71,17,100,12,1.0,1.0,1.0
