4,18,63,39,16,3,114,2.0
0,18,61,43,14,6,110,2.0
2,18,59,42,11,6,111,2.0
5,18,62,41,12,7,113,2.0
6,19,63,42,15,8,112,2.0
8,19,62,42,14,6,113,2.0
8,15,63,40,16,2,113,2.0
4,17,63,41,12,8,110,2.0
5,18,61,40,14,6,112,2.0
4,18,62,39,13,4,112,2.0
6,19,61,42,14,8,112,2.0
0,18,58,40,11,7,109,2.0
4,17,59,39,9,4,107,2.0
1,17,62,41,14,7,111,2.0
3,17,64,36,15,1,112,2.0
1,15,63,40,13,6,111,2.0
0,15,60,39,14,7,110,2.0
2,19,59,41,13,6,109,2.0
6,20,63,39,15,2,111,2.0
4,18,60,42,12,6,110,2.0
1,18,61,41,12,6,111,2.0
0,21,59,41,12,8,108,2.0
0,18,58,41,9,7,110,2.0
3,17,59,40,11,7,111,2.0
4,13,62,40,14,4,111,2.0
5,17,62,40,13,6,111,2.0
3,15,64,39,14,3,112,2.0
1,17,63,43,14,8,112,2.0
0,16,58,42,11,7,109,2.0
3,18,62,42,15,9,112,2.0
6,18,64,42,12,8,112,2.0
5,19,59,39,11,5,111,2.0
6,20,60,42,10,7,111,2.0
4,16,61,40,13,6,111,2.0
5,14,34,44,14,4,61,2.0
4,17,33,46,14,3,63,2.0
2,16,31,46,11,7,59,2.0
4,15,33,43,14,5,61,2.0
3,15,32,46,14,8,62,2.0
4,10,33,46,17,7,63,2.0
2,15,34,39,16,2,60,2.0
0,15,33,41,15,3,60,2.0
1,14,33,45,14,8,61,2.0
3,16,33,43,13,3,60,2.0
6,16,32,44,14,7,61,2.0
6,17,33,46,13,8,60,2.0
8,16,34,46,14,9,61,2.0
4,17,32,45,15,5,61,2.0
1,14,30,46,13,7,58,2.0
1,16,30,44,12,6,57,2.0
2,16,33,45,14,8,62,2.0
4,14,34,45,15,5,61,2.0
2,16,28,46,10,7,58,2.0
2,15,32,45,15,7,60,2.0
3,17,34,47,14,7,61,2.0
4,14,31,46,12,6,60,2.0
3,16,32,45,11,8,61,2.0
4,15,30,45,11,6,58,2.0
5,16,33,45,14,8,61,2.0
0,15,28,44,11,6,60,2.0
2,15,33,40,16,2,62,2.0
0,13,32,42,15,4,58,2.0
4,15,35,42,15,5,60,2.0
6,9,33,41,15,2,63,2.0
4,16,32,47,14,8,63,2.0
5,18,33,46,14,9,61,2.0
5,18,32,45,16,7,63,2.0
6,16,28,46,12,8,59,2.0
5,13,33,41,15,5,61,2.0
5,16,31,44,13,7,61,2.0
6,12,32,42,15,4,62,2.0
4,11,34,44,16,6,61,2.0
3,15,32,44,14,6,60,2.0
4,11,33,39,14,1,62,2.0
3,13,28,44,9,7,60,2.0
4,16,32,45,13,7,61,2.0
3,14,33,43,13,7,61,2.0
0,15,32,46,13,6,58,2.0
2,11,34,44,15,8,61,2.0
5,17,33,46,15,6,61,2.0
2,13,33,44,14,7,61,2.0
6,16,33,46,15,7,62,2.0
4,13,33,42,14,4,58,2.0
6,15,33,46,13,4,60,2.0
5,15,35,44,16,6,62,2.0
1,13,29,45,13,5,59,2.0
4,16,33,45,12,7,59,2.0
4,16,32,46,11,8,60,2.0
6,15,35,42,17,5,61,2.0
5,17,33,45,15,8,61,2.0
4,16,31,45,14,6,60,2.0
3,15,33,45,14,8,61,2.0
4,9,34,40,15,3,62,2.0
2,15,33,46,14,9,60,2.0
0,16,31,46,14,8,59,2.0
5,13,35,47,15,7,62,2.0
4,18,33,47,14,8,61,2.0
6,15,32,44,13,6,59,2.0
6,16,33,40,16,2,63,2.0
5,14,33,41,16,3,60,2.0
4,11,32,43,15,3,61,2.0
1,15,30,46,12,9,60,2.0
5,17,33,46,13,9,61,2.0
4,15,31,46,14,5,60,2.0
2,10,32,40,14,4,59,2.0
2,17,27,46,9,7,58,2.0
0,12,32,42,11,5,58,2.0
0,14,30,46,11,6,61,2.0
0,15,32,45,14,8,60,2.0
2,15,33,45,13,7,60,2.0
2,15,35,45,15,5,64,2.0
2,17,31,45,11,10,60,2.0
8,17,34,46,15,8,63,2.0
7,10,35,40,15,2,62,2.0
7,13,34,42,15,4,61,2.0
6,15,33,42,15,6,61,2.0
4,15,32,45,14,8,61,2.0
0,16,30,43,13,4,58,2.0
4,16,34,46,16,5,62,2.0
6,15,34,45,16,6,60,2.0
5,15,34,46,15,7,63,2.0
0,13,29,45,11,5,56,2.0
0,15,28,46,11,9,57,2.0
0,13,30,40,9,4,55,2.0
0,15,31,47,12,9,55,2.0
3,16,34,45,15,10,62,2.0
5,12,32,39,15,1,62,2.0
6,16,31,44,10,6,60,2.0
6,17,33,41,15,5,63,2.0
4,15,32,44,14,6,60,2.0
3,12,31,43,11,6,59,2.0
0,13,29,44,9,4,58,2.0
3,16,31,45,11,9,59,2.0
5,15,33,39,15,2,62,2.0
